id,user_id,branch_code,account_number,balance,opened_at
407,407,8547,2384014,1163710,2025-06-20T20:16:27.181506+00:00
408,408,8918,3973466,69671,2023-07-05T01:16:10.181506+00:00
409,409,1147,9802220,732822,2023-10-24T11:27:11.182006+00:00
410,410,7204,1572341,244176,2024-11-13T10:46:57.182006+00:00
411,411,6871,8436109,485890,2024-12-02T02:35:56.182006+00:00
412,412,3590,2470877,206486,2025-10-31T04:34:18.182006+00:00
413,413,4012,5199686,1782621,2025-03-19T09:49:50.182006+00:00
414,414,3263,8561019,824030,2024-07-19T15:13:44.182506+00:00
415,415,9411,7667822,1303220,2023-04-15T22:14:57.182506+00:00
416,416,7677,7320832,873850,2024-08-18T19:19:20.182506+00:00
417,417,1333,4289910,826467,2023-02-20T01:50:06.182506+00:00
418,418,5642,1953492,1189658,2025-01-15T17:07:57.182506+00:00
419,419,7613,7914933,547529,2024-01-11T13:44:30.182506+00:00
420,420,4351,7508759,1276320,2025-04-01T18:12:39.183006+00:00
421,421,8473,2479277,981445,2025-05-23T02:42:12.183006+00:00
422,422,1295,8482262,764052,2025-05-09T10:06:48.183006+00:00
423,423,4070,8877825,816042,2024-05-12T11:21:56.183006+00:00
424,424,6811,5754941,224035,2023-10-25T15:55:12.183006+00:00
425,425,4208,2859728,882519,2024-09-20T01:01:43.183506+00:00
426,426,6103,3358422,411873,2025-02-18T06:03:31.183506+00:00
427,427,4737,4018588,435243,2025-05-28T15:15:14.183506+00:00
428,428,5225,6657277,332535,2024-09-25T22:05:33.183506+00:00
429,429,3458,2986516,1249128,2024-03-23T12:43:55.183506+00:00
430,430,3993,8907671,851884,2024-04-23T21:45:41.183506+00:00
431,431,4638,4312528,328671,2024-01-04T16:21:23.183506+00:00
432,432,6204,5851502,939094,2023-04-11T08:43:13.183506+00:00
433,433,8166,2907345,1280992,2025-06-14T17:56:51.183506+00:00
434,434,6594,6990436,1055739,2025-06-10T23:47:44.183506+00:00
435,435,3061,8804319,7961,2024-08-25T06:24:26.183506+00:00
436,436,3355,8038437,76448,2024-11-05T03:40:27.184515+00:00
437,437,5142,4569792,1464,2024-04-09T00:33:25.184515+00:00
438,438,7743,1741718,612806,2024-06-07T13:05:41.184515+00:00
439,439,4586,3196638,1231160,2025-01-09T03:01:29.184515+00:00
440,440,4370,4641412,1005492,2023-05-22T07:52:31.184515+00:00
441,441,6300,8302761,1164424,2025-07-28T06:50:06.185021+00:00
442,442,2789,6183451,1696362,2025-01-11T09:00:07.185021+00:00
443,443,3016,3035464,933689,2024-08-16T19:40:44.185021+00:00
444,444,8789,3378671,721941,2024-06-30T06:30:16.185021+00:00
445,445,3176,1798451,424470,2024-11-19T15:32:04.185021+00:00
446,446,7267,6950042,512777,2023-10-31T01:59:50.185021+00:00
447,447,2268,6019849,1088779,2024-05-17T06:16:58.185521+00:00
448,448,8809,9474438,1242026,2023-09-13T20:12:51.185521+00:00
449,449,9430,3876672,573966,2025-07-15T20:58:36.185521+00:00
450,450,9906,6403988,510708,2023-06-08T02:42:22.185521+00:00
451,451,5887,4642412,668136,2023-12-01T11:52:35.185521+00:00
452,452,9752,9454893,559740,2025-12-05T22:56:03.186021+00:00
453,453,1595,2104480,842974,2024-02-24T21:42:38.186021+00:00
454,454,2223,6247189,101942,2023-04-26T00:08:00.186021+00:00
455,455,3327,3851072,1247534,2025-09-22T18:29:01.186021+00:00
456,456,8205,3482982,1215285,2024-11-11T12:07:31.186021+00:00
457,457,8806,1947609,1254691,2024-06-25T07:14:20.186521+00:00
458,458,9975,9592398,1479394,2024-05-06T06:13:34.186521+00:00
459,459,7652,3633428,133291,2024-04-08T09:28:23.186521+00:00
460,460,1148,3540866,626557,2023-08-27T02:46:01.186521+00:00
461,461,7685,9178577,1210346,2023-09-07T12:39:07.186521+00:00
462,462,7036,2966464,862242,2023-10-11T15:20:24.186521+00:00
463,463,7330,6164635,102841,2024-01-05T12:44:34.187021+00:00
464,464,9662,8699094,516348,2024-09-21T16:45:09.187021+00:00
465,465,2337,6818821,470890,2024-06-08T04:14:27.187021+00:00
466,466,7358,1585528,957482,2023-06-10T12:11:26.187021+00:00
467,467,1323,1683161,819888,2023-08-22T03:27:08.187021+00:00
468,468,9290,9927116,754106,2023-04-24T04:54:46.187522+00:00
469,469,7742,1239121,268009,2025-10-23T13:42:43.187522+00:00
470,470,1808,3075933,1009738,2024-01-01T14:35:08.187522+00:00
471,471,4861,8209321,1461090,2023-02-15T18:43:07.187522+00:00
472,472,2671,5991150,444191,2025-01-16T23:30:02.187522+00:00
473,473,7195,6177053,850133,2023-02-10T06:54:05.188021+00:00
474,474,7695,8483653,1092722,2024-12-07T11:14:48.188021+00:00
475,475,7504,8871599,535393,2024-05-14T16:15:24.188021+00:00
476,476,1585,3856936,2069263,2023-12-09T21:20:12.188021+00:00
477,477,7546,8803075,478818,2023-07-16T16:13:19.188021+00:00
478,478,8104,3370474,2101796,2025-07-02T08:21:43.188521+00:00
479,479,5297,2728548,303709,2024-06-05T15:42:29.188521+00:00
480,480,9275,2914916,544842,2025-07-28T01:45:28.188521+00:00
481,481,4356,6393908,1614359,2025-11-19T00:34:30.188521+00:00
482,482,8017,3514494,686181,2024-03-04T03:36:24.188521+00:00
483,483,9254,5935985,132644,2024-03-17T19:12:33.188521+00:00
484,484,1244,8644575,88577,2024-11-24T02:23:02.189021+00:00
485,485,8707,3373503,571262,2025-01-11T13:14:21.189021+00:00
486,486,2235,4914317,1102003,2025-01-19T06:42:40.189021+00:00
487,487,1221,3278046,685249,2023-08-08T22:10:12.189021+00:00
488,488,5917,8682370,490921,2026-01-22T05:14:01.189021+00:00
489,489,2913,6931202,701005,2023-06-06T21:31:35.189521+00:00
490,490,2823,1884280,451081,2025-06-05T04:58:20.189521+00:00
491,491,7849,3543112,676653,2025-04-09T15:20:47.189521+00:00
492,492,6277,5277012,610421,2024-01-20T23:37:26.189521+00:00
493,493,1170,8237501,571837,2024-12-18T18:46:43.189521+00:00
494,494,3530,5060063,990573,2023-04-05T02:46:33.189521+00:00
495,495,4229,1311866,118970,2024-11-27T00:46:14.190021+00:00
496,496,7017,7666107,331487,2024-12-01T19:56:20.190021+00:00
497,497,4682,1652524,1564800,2025-11-05T21:43:20.190021+00:00
498,498,9967,2346006,676250,2025-02-18T10:36:08.190021+00:00
499,499,7111,7372671,325143,2023-03-04T09:32:07.190021+00:00
500,500,6749,6568214,1257889,2024-07-13T18:24:40.190521+00:00
501,501,2202,6860719,1552193,2025-03-01T21:32:50.190521+00:00
502,502,2098,4609309,723757,2024-06-29T22:43:05.190521+00:00
503,503,9087,9314773,669828,2024-06-25T18:27:28.190521+00:00
504,504,9514,2217422,1619900,2024-05-28T12:12:03.190521+00:00
505,505,9049,7812434,315625,2023-02-18T04:49:31.191021+00:00
506,506,5293,7579684,624006,2023-09-12T22:25:04.191021+00:00
507,507,9319,8295973,1496033,2023-08-09T02:45:07.191021+00:00
508,508,1325,2756059,276976,2024-06-29T20:07:30.191021+00:00
509,509,1923,5211560,357388,2023-11-25T06:55:43.191021+00:00
510,510,9865,6257860,881379,2025-10-15T05:37:50.191021+00:00
511,511,7810,1625990,212022,2024-05-10T06:43:29.191529+00:00
512,512,9120,5679175,5844,2024-04-11T16:03:22.191529+00:00
513,513,9580,9305493,1038948,2025-12-20T18:50:32.191529+00:00
514,514,6182,5162071,16528,2025-11-28T18:21:20.191529+00:00
515,515,4651,7593625,1586021,2024-03-19T06:35:55.191529+00:00
516,516,5570,3616476,300327,2024-10-22T20:09:31.192022+00:00
517,517,7532,4236620,1130442,2024-12-25T23:48:43.192022+00:00
518,518,3779,1067231,1579889,2025-01-17T23:39:06.192022+00:00
519,519,7957,5151230,430032,2026-01-04T06:53:27.192022+00:00
520,520,1312,6906739,506884,2023-09-21T20:48:46.192022+00:00
521,521,8682,7120476,717070,2023-12-12T11:06:12.192521+00:00
522,522,3672,4454152,657622,2024-10-03T13:17:13.192521+00:00
523,523,9253,3198396,953393,2023-02-16T21:05:14.192521+00:00
524,524,8003,3633815,47887,2023-12-04T19:36:12.192521+00:00
525,525,2310,8045973,414426,2023-02-09T22:26:35.192521+00:00
526,526,9256,8457481,1674385,2025-09-03T10:02:52.192521+00:00
527,527,6422,4578524,1204195,2025-07-30T21:42:02.193021+00:00
528,528,5728,8771215,872828,2025-05-12T13:36:42.193021+00:00
529,529,3204,7784321,196760,2025-03-03T14:59:24.193021+00:00
530,530,1384,8885181,1654067,2024-02-01T14:31:48.193021+00:00
531,531,2780,4395746,472186,2023-03-18T12:02:44.193021+00:00
532,532,1555,8921293,1134667,2024-03-17T04:03:49.193522+00:00
533,533,9074,1651958,251349,2024-07-01T07:38:03.193522+00:00
534,534,6403,5830469,97439,2024-04-30T08:33:38.193522+00:00
535,535,5566,7729730,57050,2025-03-16T03:13:23.193522+00:00
536,536,9161,6855160,523218,2023-04-18T15:31:24.193522+00:00
537,537,8153,1487445,645421,2023-10-27T13:13:07.193522+00:00
538,538,4977,5349117,1761571,2025-05-14T13:16:55.194021+00:00
539,539,5773,9672684,1084939,2024-11-23T22:54:00.194021+00:00
540,540,2769,4669454,43499,2024-09-19T01:31:12.194021+00:00
541,541,5703,1924017,1391374,2025-07-04T22:17:59.194021+00:00
542,542,8591,3700759,95136,2024-09-13T14:22:15.194021+00:00
543,543,5484,7089929,715241,2023-04-29T16:49:26.194021+00:00
544,544,6281,5629740,494173,2024-11-28T14:25:29.194021+00:00
545,545,7809,2928699,505954,2023-09-11T10:27:04.194021+00:00
546,546,1795,1733573,224664,2023-11-16T09:12:57.195024+00:00
547,547,5879,2325000,1782788,2025-09-03T17:57:36.195024+00:00
548,548,2690,5092374,1834366,2025-12-31T12:19:54.195024+00:00
549,549,8859,6614730,539519,2024-05-25T03:55:25.195024+00:00
550,550,3585,3674995,499798,2025-06-07T21:24:48.195024+00:00
551,551,4811,5610000,983726,2025-10-09T17:52:53.195527+00:00
552,552,3535,4653744,780184,2023-06-21T10:05:54.195527+00:00
553,553,4250,9864499,523822,2025-07-30T21:11:25.195527+00:00
554,554,6756,3923935,596533,2024-03-09T05:56:52.195527+00:00
555,555,5609,6831631,16829,2023-11-19T20:20:21.195527+00:00
556,556,1734,1613248,860106,2025-01-31T03:32:08.195527+00:00
557,557,6918,5952060,121065,2025-04-30T13:40:17.196037+00:00
558,558,7596,7339351,447001,2025-09-07T05:11:00.196037+00:00
559,559,8762,4238833,1134368,2025-11-07T19:25:33.196037+00:00
560,560,3448,8765998,257904,2025-10-15T04:42:13.196037+00:00
561,561,3543,9044794,1110175,2025-08-11T05:11:16.196037+00:00
562,562,4418,1572050,297995,2025-06-09T23:36:10.196527+00:00
563,563,1941,4767428,132232,2025-07-13T21:50:25.196527+00:00
564,564,9887,2730409,448106,2024-11-23T10:43:26.196527+00:00
565,565,6950,8359852,1140444,2025-03-26T23:12:28.196527+00:00
566,566,1084,1437461,1297551,2024-01-24T05:12:57.196527+00:00
567,567,6650,5309297,497965,2023-09-22T09:26:47.197027+00:00
568,568,5300,6883703,898889,2026-02-07T10:00:41.197027+00:00
569,569,9891,2916745,535426,2024-09-11T11:52:37.197027+00:00
570,570,9228,5220163,194309,2024-01-25T17:20:59.197027+00:00
571,571,1189,7584966,113606,2025-09-09T08:49:28.197027+00:00
572,572,4319,6767123,527155,2024-07-23T18:55:30.197527+00:00
573,573,4654,8541163,1363842,2025-07-28T15:33:34.197527+00:00
574,574,9587,8902383,22674,2025-06-14T11:13:43.197527+00:00
575,575,6901,2118642,351780,2023-06-15T01:40:44.197527+00:00
576,576,8279,6329749,1365192,2025-02-05T10:50:33.197527+00:00
577,577,7333,6575994,822154,2023-08-20T22:48:24.198027+00:00
578,578,4124,4842413,184183,2025-06-10T23:24:34.198027+00:00
579,579,5883,6772820,665069,2023-04-08T08:06:42.198027+00:00
580,580,2217,3377958,1906285,2023-06-03T12:56:10.198027+00:00
581,581,9834,3597092,33813,2023-12-18T05:17:14.198027+00:00
582,582,5773,2729274,398987,2023-05-24T12:05:13.198527+00:00
583,583,5460,7594573,1186334,2024-09-01T11:21:23.198527+00:00
584,584,4738,1906566,1146542,2025-09-09T01:34:04.198527+00:00
585,585,7747,5341911,903213,2024-09-04T03:25:48.198527+00:00
586,586,5699,7192061,1330754,2024-07-31T08:26:22.198527+00:00
587,587,4073,2147182,1527493,2024-04-23T21:51:03.199027+00:00
588,588,6747,6925396,973530,2024-04-21T11:00:22.199027+00:00
589,589,2213,5265844,617669,2023-04-20T17:24:43.199027+00:00
590,590,5170,2311056,902005,2023-03-21T21:38:13.199027+00:00
591,591,3666,9895429,125488,2024-02-18T03:54:06.199027+00:00
592,592,2439,5404501,645679,2023-07-14T11:54:51.199527+00:00
593,593,6851,1095214,477221,2024-03-29T08:39:48.199527+00:00
594,594,9210,4449813,309817,2023-07-31T15:13:40.199527+00:00
595,595,9561,1737520,1699499,2023-04-17T00:17:01.199527+00:00
596,596,9884,8479838,442869,2024-01-30T22:41:32.199527+00:00
597,597,4722,7095310,946043,2025-05-11T19:40:40.200027+00:00
598,598,5170,7550875,652463,2024-02-07T17:54:49.200027+00:00
599,599,1755,1165595,1241961,2024-05-21T20:25:58.200027+00:00
600,600,6491,5482209,764244,2024-01-20T12:33:48.200027+00:00
601,601,3058,5547150,643010,2023-04-15T05:07:03.200027+00:00
602,602,6242,7308889,977867,2025-03-26T23:32:35.200534+00:00
603,603,1605,2449117,693727,2024-12-04T02:53:48.200534+00:00
604,604,7590,2841847,1919495,2023-11-06T15:21:13.200534+00:00
605,605,9034,3635131,1042656,2024-08-04T21:14:58.200534+00:00
606,606,9873,4556332,1480190,2025-01-11T23:13:19.200534+00:00
607,607,5358,6198603,95141,2024-04-23T23:28:43.201027+00:00
608,608,3339,8745189,449785,2025-03-12T13:00:12.201027+00:00
609,609,2116,8814381,1551204,2025-02-19T19:52:15.201027+00:00
610,610,4583,5602232,518543,2024-09-07T12:15:15.201027+00:00
611,611,6875,6916414,748490,2024-12-12T05:38:08.201027+00:00
612,612,8620,5961163,467732,2025-06-13T02:44:32.201527+00:00
613,613,1279,5400460,300642,2025-09-08T14:10:08.201527+00:00
614,614,1084,3906999,262358,2026-01-14T05:25:37.201527+00:00
615,615,5356,3574932,91635,2023-07-21T00:07:12.201527+00:00
616,616,7331,7420897,166,2023-03-10T12:34:23.201527+00:00
617,617,6119,1291474,405190,2024-11-10T07:48:08.202034+00:00
618,618,1423,5770389,1328649,2023-03-01T18:46:31.202034+00:00
619,619,5835,2946457,782513,2023-07-29T13:04:37.202034+00:00
620,620,3061,3920162,164737,2025-01-07T19:42:40.202034+00:00
621,621,9333,5005089,794469,2025-06-26T22:52:50.202034+00:00
622,622,6464,5309483,1482799,2023-10-29T01:53:21.202527+00:00
623,623,1990,7413263,940490,2024-12-26T23:54:24.202527+00:00
624,624,5825,1242282,1157895,2023-09-06T19:46:56.202527+00:00
625,625,1890,3974583,1302182,2025-12-04T21:21:54.202527+00:00
626,626,3238,4046528,1181225,2025-12-13T02:20:43.202527+00:00
627,627,2917,2921729,769545,2023-05-20T07:37:22.202527+00:00
628,628,8707,4596780,440056,2024-12-16T06:09:21.203027+00:00
629,629,6113,4736627,64474,2025-03-20T03:15:47.203027+00:00
630,630,7097,1264884,305483,2023-12-22T06:11:23.203027+00:00
631,631,9701,6841307,585688,2025-02-25T23:03:01.203027+00:00
632,632,7589,3671846,712998,2025-10-18T04:56:12.203027+00:00
633,633,9680,3949959,920479,2023-07-08T04:18:59.203527+00:00
634,634,5441,5608439,300243,2025-09-20T20:22:33.203527+00:00
635,635,3217,9548349,1516276,2024-02-22T01:12:32.203527+00:00
636,636,3762,9810910,410594,2024-08-09T14:46:34.203527+00:00
637,637,4228,2695220,779095,2023-02-13T08:35:29.203527+00:00
638,638,7453,3920710,1159172,2023-10-22T12:23:01.204027+00:00
639,639,4180,3285215,292196,2023-06-10T10:17:06.204027+00:00
640,640,2104,4212328,911191,2024-05-19T01:26:42.204027+00:00
641,641,9097,6350653,890834,2025-08-02T19:16:25.204027+00:00
642,642,1390,5744904,859544,2024-09-28T19:09:30.204027+00:00
643,643,6941,7258676,316319,2023-04-30T08:30:25.204527+00:00
644,644,8398,5743302,462914,2023-05-30T17:35:53.204527+00:00
645,645,4592,3287930,914754,2023-10-06T03:20:44.204527+00:00
646,646,1343,7751868,546644,2024-03-09T05:05:00.204527+00:00
647,647,7124,8170352,750827,2025-10-05T08:59:56.204527+00:00
648,648,9407,5757368,92745,2024-01-10T03:47:26.204527+00:00
649,649,1470,6154733,920494,2025-06-16T11:11:05.204527+00:00
650,650,1443,2860209,355936,2024-08-04T20:00:45.204527+00:00
651,651,8090,7623811,685086,2026-02-01T16:34:10.204527+00:00
652,652,2710,1192141,157305,2023-04-14T18:38:55.204527+00:00
653,653,1149,3878982,173327,2023-09-05T18:10:18.204527+00:00
654,654,3285,8106586,602297,2025-10-03T17:21:02.205537+00:00
655,655,8733,9523730,585575,2024-08-09T15:52:02.205537+00:00
656,656,7700,3411218,3048088,2023-07-27T16:14:03.205537+00:00
657,657,8963,9789092,523902,2023-10-20T14:04:06.205537+00:00
658,658,9600,2534730,1215641,2024-05-27T02:05:39.206044+00:00
659,659,9884,8956103,435200,2024-01-21T21:26:14.206044+00:00
660,660,4061,8238518,285075,2025-10-30T22:16:43.206044+00:00
661,661,3625,7098638,1010954,2025-06-02T14:54:05.206044+00:00
662,662,5183,1610854,986357,2024-07-20T16:48:20.206044+00:00
663,663,9194,5760215,738672,2024-09-07T02:28:01.206544+00:00
664,664,8693,5759920,240880,2024-09-01T16:58:10.206544+00:00
665,665,4401,5837486,299514,2025-03-07T01:47:11.206544+00:00
666,666,8014,4729491,745783,2023-10-06T11:18:26.206544+00:00
667,667,4702,4310867,64129,2023-09-16T16:13:10.206544+00:00
668,668,9107,8709072,1300539,2024-05-22T14:48:05.207044+00:00
669,669,3524,4909313,681620,2023-05-31T19:30:34.207044+00:00
670,670,2278,3661993,650137,2023-07-26T05:54:51.207044+00:00
671,671,8110,7202840,772425,2024-02-09T10:02:54.207044+00:00
672,672,7601,4259175,1489298,2025-09-21T02:39:22.207044+00:00
673,673,1385,7594761,595857,2025-10-26T19:56:45.207544+00:00
674,674,7906,8418711,544751,2023-08-05T21:52:06.207544+00:00
675,675,8279,4531966,1064625,2024-07-01T15:51:50.207544+00:00
676,676,5017,4001871,715319,2023-08-11T19:57:16.207544+00:00
677,677,5976,5491206,502688,2023-02-17T20:30:39.207544+00:00
678,678,7148,8909793,209731,2024-01-13T21:45:23.208044+00:00
679,679,7691,5058219,1536942,2023-06-30T12:35:32.208044+00:00
680,680,5985,3532944,21592,2023-10-28T11:45:45.208044+00:00
681,681,3443,5167239,1077388,2024-08-31T09:58:45.208044+00:00
682,682,6516,9324132,969961,2023-03-24T18:55:36.208044+00:00
683,683,6546,5876995,933510,2024-05-09T22:20:19.208544+00:00
684,684,9507,6702330,468487,2023-02-21T21:37:19.208544+00:00
685,685,7915,5828771,1147825,2024-09-28T00:20:28.208544+00:00
686,686,3927,2429951,709299,2024-10-06T23:02:19.208544+00:00
687,687,9142,7685275,376528,2025-11-26T15:36:37.209044+00:00
688,688,4218,3092940,1520405,2025-11-06T06:52:00.209044+00:00
689,689,6687,9008808,908849,2025-08-22T02:08:04.209044+00:00
690,690,1695,9116506,30681,2024-03-08T06:00:41.209044+00:00
691,691,4483,2344951,1014783,2025-11-04T07:14:59.209044+00:00
692,692,5185,8613990,671101,2025-05-11T13:37:39.209544+00:00
693,693,3070,8079212,739857,2024-12-04T12:56:05.209544+00:00
694,694,3530,8798764,1696051,2025-12-06T16:57:14.209544+00:00
695,695,4871,6210077,1146316,2025-09-08T14:20:49.209544+00:00
696,696,4435,7723951,74264,2023-04-04T07:57:47.210052+00:00
697,697,5600,5505781,927721,2023-10-27T04:33:12.210052+00:00
698,698,6041,8666024,1443009,2025-05-28T18:00:12.210052+00:00
699,699,6197,7391262,280039,2023-12-26T07:00:30.210052+00:00
700,700,9956,9946865,999608,2024-06-19T00:35:51.210052+00:00
701,701,3094,3636296,1663606,2025-02-23T18:17:24.210544+00:00
702,702,9447,6293911,264921,2025-03-30T16:49:45.210544+00:00
703,703,1376,1752415,1200230,2024-11-01T23:55:17.210544+00:00
704,704,2618,2751634,1079624,2024-11-28T00:10:20.210544+00:00
705,705,6868,5671313,366382,2023-07-14T11:40:03.210544+00:00
706,706,6774,8630755,76574,2023-08-29T23:13:41.211045+00:00
707,707,2622,2555901,1200292,2025-06-25T13:22:30.211045+00:00
708,708,9983,8821459,1012401,2024-06-18T03:09:43.211045+00:00
709,709,4081,2352702,1281178,2025-04-03T05:02:02.211045+00:00
710,710,9692,9961713,583986,2025-03-26T17:24:52.211045+00:00
711,711,7677,9102766,27353,2024-01-31T20:57:35.211544+00:00
712,712,8893,2718269,440227,2025-04-21T04:43:19.211544+00:00
713,713,8249,6274120,374811,2026-01-10T00:47:15.211544+00:00
714,714,9388,8774169,870658,2023-06-07T21:11:09.211544+00:00
715,715,1333,9730470,501749,2023-10-18T19:27:58.211544+00:00
716,716,9639,6084287,781071,2025-04-12T20:19:34.212044+00:00
717,717,3053,5916189,1279459,2023-02-18T11:32:00.212044+00:00
718,718,5929,9095651,391642,2023-02-15T20:44:35.212044+00:00
719,719,1579,9138485,568442,2024-04-20T23:33:54.212044+00:00
720,720,5110,1560393,1052220,2023-05-23T21:21:19.212044+00:00
721,721,4385,4364004,1272046,2025-10-18T09:01:56.212544+00:00
722,722,3428,1101311,778341,2024-10-18T04:31:22.212544+00:00
723,723,2832,4317361,496967,2023-02-27T02:22:09.212544+00:00
724,724,7788,7708823,367517,2024-08-07T17:12:59.212544+00:00
725,725,3485,6974008,957310,2024-07-20T16:34:27.212544+00:00
726,726,9437,1530483,869715,2025-08-16T08:09:59.213044+00:00
727,727,8820,5036417,2884952,2023-12-19T02:08:21.213044+00:00
728,728,7506,3114985,267109,2025-09-26T14:58:10.213044+00:00
729,729,3437,1647434,671552,2024-02-25T10:27:04.213044+00:00
730,730,7415,1062704,492625,2024-04-19T13:56:21.213044+00:00
731,731,8038,4384831,2590001,2023-07-18T03:17:24.213544+00:00
732,732,1672,5230604,1073256,2024-03-05T12:36:35.213544+00:00
733,733,5469,9225527,397160,2024-05-30T00:33:53.213544+00:00
734,734,1170,6244105,37922,2023-12-24T03:18:08.213544+00:00
735,735,6903,2585996,732398,2023-12-16T08:58:49.213544+00:00
736,736,8703,4856483,683442,2023-10-22T01:12:04.213544+00:00
737,737,4073,3389683,433666,2023-08-20T13:51:51.214044+00:00
738,738,8396,3944109,689205,2024-12-05T12:07:56.214044+00:00
739,739,7277,6821779,605580,2025-11-30T00:43:15.214044+00:00
