user_id,postal_code,prefecture,city,address_line1,address_line2,proof_file_path,proof_file_data,status,created_at
840,615-1224,香川県,夷隅郡大多喜町,289 山田 Street,ハイツ,,,PENDING,2025-12-26T20:11:16.191212+00:00
845,249-8045,富山県,夷隅郡御宿町,941 岡田 Street,,,,PENDING,2024-07-24T12:29:15.191212+00:00
845,468-6105,香川県,横浜市港北区,153 藤原 Street,,,,APPROVED,2025-03-24T15:49:18.191212+00:00
845,006-3395,愛知県,大田区,621 山口 Street,パレス,,,REJECTED,2025-08-03T17:28:51.191212+00:00
851,227-2944,福岡県,西多摩郡日の出町,097 田中 Street,シャルム,,,PENDING,2025-09-27T06:43:54.191212+00:00
851,757-8289,北海道,富津市,873 鈴木 Street,シャルム,,,REJECTED,2025-12-21T05:32:41.191212+00:00
851,946-6239,鹿児島県,横浜市磯子区,998 前田 Street,パーク,,,APPROVED,2026-01-02T14:27:39.191212+00:00
854,224-8998,徳島県,府中市,335 渡辺 Street,,,,REJECTED,2024-05-13T23:11:27.191212+00:00
854,765-7547,大分県,横浜市磯子区,211 高橋 Street,パレス,,,PENDING,2024-05-19T20:42:08.191212+00:00
854,405-8866,神奈川県,山武郡芝山町,222 佐藤 Street,,,,PENDING,2025-01-16T16:15:58.191212+00:00
860,089-3649,静岡県,西多摩郡奥多摩町,249 鈴木 Street,クレスト,,,PENDING,2024-10-22T07:17:41.191212+00:00
860,015-1688,福井県,川崎市高津区,359 田中 Street,,,,PENDING,2025-08-24T03:48:52.191212+00:00
860,111-8247,千葉県,印旛郡印旛村,398 渡辺 Street,,,,APPROVED,2025-10-27T10:56:11.191212+00:00
864,676-9018,京都府,横浜市瀬谷区,009 鈴木 Street,パレス,,,PENDING,2024-06-13T01:21:16.191212+00:00
864,078-2552,千葉県,横浜市西区,604 松本 Street,,,,REJECTED,2025-01-05T05:55:41.191212+00:00
864,002-1148,和歌山県,西多摩郡奥多摩町,229 吉田 Street,コーポ,,,PENDING,2025-04-17T03:39:47.191212+00:00
868,593-2636,埼玉県,横浜市泉区,867 山口 Street,シティ,,,PENDING,2025-01-20T13:54:43.191712+00:00
868,193-9330,高知県,横浜市旭区,724 山下 Street,パーク,,,PENDING,2025-09-12T04:49:33.191712+00:00
868,373-8079,兵庫県,利島村,119 斉藤 Street,アーバン,,,APPROVED,2025-12-01T13:32:39.191712+00:00
878,564-3528,栃木県,長生郡長柄町,852 福田 Street,,,,REJECTED,2024-10-02T07:03:25.191712+00:00
878,890-8626,三重県,八千代市,756 森 Street,,,,REJECTED,2025-08-19T07:20:53.191712+00:00
879,847-4771,岡山県,福生市,014 中川 Street,,,,PENDING,2025-01-06T07:40:35.191712+00:00
879,184-1086,滋賀県,墨田区,485 前田 Street,,,,PENDING,2025-02-22T16:22:56.191712+00:00
885,349-1684,福島県,印旛郡酒々井町,083 森 Street,,,,REJECTED,2024-06-20T01:26:06.191712+00:00
885,522-8309,茨城県,横浜市神奈川区,032 松本 Street,,,,APPROVED,2025-04-01T18:29:18.191712+00:00
885,971-5262,宮崎県,横浜市鶴見区,612 中村 Street,シャルム,,,REJECTED,2025-12-31T22:51:18.191712+00:00
886,018-5352,山口県,目黒区,493 斎藤 Street,アーバン,,,APPROVED,2024-04-03T00:29:03.191712+00:00
886,010-1829,徳島県,山武市,975 近藤 Street,シャルム,,,APPROVED,2024-07-07T15:49:34.191712+00:00
886,777-8411,岐阜県,夷隅郡大多喜町,967 青木 Street,,,,REJECTED,2024-07-09T04:15:08.191712+00:00
911,925-7138,愛媛県,西多摩郡瑞穂町,188 吉田 Street,パーク,,,APPROVED,2024-02-22T12:06:16.191712+00:00
913,226-4425,長野県,御蔵島村,516 石井 Street,,,,APPROVED,2025-03-07T03:18:21.191712+00:00
915,673-6933,愛知県,あきる野市,743 中島 Street,コート,,,PENDING,2024-09-28T16:51:51.191712+00:00
915,907-0225,大阪府,羽村市,045 鈴木 Street,ハイツ,,,REJECTED,2025-07-22T20:59:37.191712+00:00
919,455-3358,栃木県,夷隅郡御宿町,711 長谷川 Street,パレス,,,PENDING,2024-07-28T08:02:20.191712+00:00
925,397-0557,広島県,西多摩郡檜原村,137 近藤 Street,パーク,,,REJECTED,2024-12-19T19:49:56.191712+00:00
925,363-7155,和歌山県,調布市,840 佐々木 Street,,,,APPROVED,2025-04-15T19:22:18.191712+00:00
925,200-1264,埼玉県,印旛郡栄町,884 斉藤 Street,,,,APPROVED,2026-01-29T00:12:21.191712+00:00
930,628-4120,静岡県,印西市,122 清水 Street,コーポ,,,APPROVED,2025-02-27T21:15:30.192212+00:00
930,915-9953,埼玉県,新島村,654 山下 Street,ハイツ,,,APPROVED,2025-07-31T18:46:26.192212+00:00
930,504-6663,富山県,夷隅郡大多喜町,284 田中 Street,,,,APPROVED,2025-09-10T22:06:35.192212+00:00
934,056-2881,宮城県,福生市,417 小林 Street,,,,REJECTED,2024-03-31T10:01:51.192212+00:00
934,914-5606,大分県,横浜市南区,525 山田 Street,パレス,,,PENDING,2024-04-09T01:51:49.192212+00:00
934,272-1845,富山県,神津島村,512 藤田 Street,,,,APPROVED,2024-10-07T09:06:36.192212+00:00
939,964-8080,佐賀県,八千代市,262 小林 Street,シティ,,,PENDING,2025-12-09T17:37:09.192212+00:00
940,211-6872,栃木県,鎌ケ谷市,744 伊藤 Street,,,,APPROVED,2025-02-17T15:11:35.192212+00:00
940,212-9517,東京都,西多摩郡檜原村,163 小林 Street,,,,PENDING,2025-09-01T06:34:35.192212+00:00
949,683-4674,長崎県,小笠原村,194 伊藤 Street,コーポ,,,REJECTED,2024-03-09T01:33:10.192212+00:00
949,244-3536,静岡県,横浜市港南区,737 高橋 Street,,,,APPROVED,2024-09-03T16:33:06.192212+00:00
949,751-3241,鹿児島県,狛江市,143 藤原 Street,,,,REJECTED,2025-08-21T08:44:27.192212+00:00
967,180-0309,岐阜県,清瀬市,906 田中 Street,,,,APPROVED,2024-08-17T22:21:55.192212+00:00
967,622-3353,東京都,長生郡睦沢町,319 林 Street,シティ,,,PENDING,2025-02-21T20:59:14.192212+00:00
967,312-5023,茨城県,長生郡一宮町,138 伊藤 Street,コート,,,APPROVED,2025-06-04T12:40:20.192212+00:00
968,707-1153,大阪府,富里市,639 佐々木 Street,アーバン,,,REJECTED,2024-11-04T09:02:38.192212+00:00
968,475-6938,大分県,江戸川区,041 高橋 Street,アーバン,,,REJECTED,2025-10-03T01:09:32.192212+00:00
977,095-9139,岩手県,御蔵島村,899 前田 Street,クレスト,,,PENDING,2024-11-28T01:32:37.192212+00:00
977,384-8690,徳島県,西多摩郡奥多摩町,503 木村 Street,,,,APPROVED,2025-06-17T12:30:28.192212+00:00
984,307-4602,高知県,目黒区,088 中川 Street,シャルム,,,PENDING,2025-05-11T13:55:28.192212+00:00
985,692-8509,高知県,山武市,834 橋本 Street,,,,APPROVED,2025-10-14T15:41:44.192212+00:00
993,643-7682,山口県,夷隅郡大多喜町,138 藤井 Street,,,,REJECTED,2024-08-05T11:22:04.192212+00:00
993,648-3574,群馬県,横浜市港北区,639 藤井 Street,,,,PENDING,2024-10-12T19:08:43.192212+00:00
1004,695-2952,福島県,我孫子市,327 森 Street,,,,PENDING,2024-06-17T17:34:33.192712+00:00
1004,817-6393,石川県,福生市,004 山本 Street,コート,,,APPROVED,2025-10-25T20:40:25.192712+00:00
1004,527-8019,鹿児島県,山武市,229 清水 Street,,,,REJECTED,2026-02-04T05:29:26.192712+00:00
1007,591-0882,京都府,中野区,067 井上 Street,,,,REJECTED,2026-01-05T03:46:27.192712+00:00
1036,655-8765,長野県,山武市,587 山下 Street,パーク,,,APPROVED,2024-02-13T17:19:24.192712+00:00
1036,573-1613,新潟県,川崎市高津区,669 渡辺 Street,ハイツ,,,APPROVED,2025-03-10T00:15:56.192712+00:00
1036,048-4095,沖縄県,新宿区,983 清水 Street,パーク,,,PENDING,2025-07-30T07:46:49.192712+00:00
1037,440-6377,福岡県,長生郡長南町,531 渡辺 Street,,,,PENDING,2024-05-17T17:16:36.192712+00:00
1037,865-2907,福岡県,山武郡横芝光町,991 鈴木 Street,コート,,,REJECTED,2025-04-27T05:25:22.192712+00:00
1059,095-9056,秋田県,福生市,531 佐藤 Street,,,,APPROVED,2024-08-23T17:02:31.192712+00:00
1059,324-3651,秋田県,長生郡長柄町,449 小川 Street,,,,APPROVED,2025-12-04T18:02:45.192712+00:00
1059,424-5908,三重県,日野市,232 阿部 Street,コーポ,,,REJECTED,2026-01-25T10:50:57.192712+00:00
1060,821-7681,京都府,中央区,695 加藤 Street,シャルム,,,PENDING,2024-03-06T01:48:41.192712+00:00
1060,222-4459,滋賀県,中野区,667 村上 Street,,,,PENDING,2024-04-04T03:47:28.192712+00:00
1068,517-1777,宮城県,北区,833 山本 Street,,,,PENDING,2024-10-20T13:46:30.192712+00:00
1072,792-0591,熊本県,川崎市幸区,791 中村 Street,パレス,,,APPROVED,2024-09-07T04:32:02.192712+00:00
1072,145-2036,広島県,三宅島三宅村,076 井上 Street,,,,REJECTED,2025-05-13T14:03:06.192712+00:00
1072,387-3580,愛媛県,横浜市南区,700 吉田 Street,,,,APPROVED,2025-07-13T15:50:28.192712+00:00
1078,630-5836,福島県,国分寺市,174 長谷川 Street,,,,PENDING,2024-07-10T19:03:40.192712+00:00
1078,136-0430,東京都,御蔵島村,953 田中 Street,,,,REJECTED,2024-09-21T10:00:29.192712+00:00
1078,933-8390,群馬県,西多摩郡瑞穂町,855 鈴木 Street,,,,REJECTED,2025-12-17T18:49:06.192712+00:00
1088,575-1305,長野県,小平市,302 中村 Street,コート,,,REJECTED,2024-02-28T13:35:04.193212+00:00
1090,392-4354,三重県,四街道市,678 青木 Street,パレス,,,PENDING,2024-09-10T02:48:42.193212+00:00
1090,924-3258,沖縄県,江戸川区,616 小林 Street,クレスト,,,APPROVED,2025-06-05T22:49:20.193212+00:00
1090,861-5349,大阪府,世田谷区,398 村上 Street,コート,,,REJECTED,2025-06-19T02:46:38.193212+00:00
1097,441-6159,奈良県,中央区,214 石井 Street,,,,PENDING,2024-04-25T07:53:06.193212+00:00
1097,667-7110,宮崎県,川崎市川崎区,150 山口 Street,,,,APPROVED,2026-01-03T13:21:09.193212+00:00
1098,487-1264,佐賀県,江東区,277 三浦 Street,シティ,,,PENDING,2025-02-06T03:15:37.193212+00:00
1099,309-8893,福井県,八街市,073 長谷川 Street,クレスト,,,PENDING,2024-02-15T08:50:07.193212+00:00
1099,877-5485,石川県,青梅市,824 西村 Street,クレスト,,,PENDING,2025-06-13T10:40:07.193212+00:00
1106,789-7702,山梨県,印西市,320 青木 Street,,,,APPROVED,2024-11-05T13:33:08.193212+00:00
1106,432-8533,福岡県,夷隅郡御宿町,036 渡辺 Street,,,,APPROVED,2025-04-11T10:30:39.193212+00:00
1119,332-9300,佐賀県,葛飾区,005 前田 Street,,,,REJECTED,2024-04-24T16:32:55.193212+00:00
1125,643-2982,福岡県,文京区,722 伊藤 Street,,,,PENDING,2024-03-06T08:07:11.193212+00:00
1125,779-3590,島根県,墨田区,560 伊藤 Street,,,,PENDING,2024-03-12T02:09:12.193212+00:00
1125,506-9577,大分県,横浜市金沢区,897 斉藤 Street,,,,APPROVED,2024-04-01T11:16:04.193212+00:00
1135,541-1429,埼玉県,横浜市港南区,438 加藤 Street,アーバン,,,REJECTED,2024-07-17T11:54:25.193212+00:00
1135,666-1444,香川県,町田市,244 加藤 Street,,,,APPROVED,2024-09-28T10:32:26.193212+00:00
1135,873-6930,東京都,夷隅郡大多喜町,012 石川 Street,コート,,,PENDING,2025-08-15T19:06:26.193212+00:00
1136,058-7208,岐阜県,大網白里市,981 伊藤 Street,パレス,,,APPROVED,2025-11-19T13:37:05.193212+00:00
1146,334-4395,山口県,狛江市,696 鈴木 Street,コーポ,,,PENDING,2024-03-28T05:16:55.193212+00:00
1146,635-6957,長崎県,足立区,810 伊藤 Street,,,,PENDING,2024-10-17T17:43:53.193212+00:00
1146,564-1240,福井県,横浜市緑区,501 山崎 Street,,,,REJECTED,2026-01-13T01:20:56.193212+00:00
1153,349-3157,山梨県,横浜市港北区,603 坂本 Street,シャルム,,,REJECTED,2024-02-17T17:04:07.193713+00:00
1153,703-8804,高知県,香取市,044 山田 Street,,,,REJECTED,2025-02-16T01:11:17.193713+00:00
1156,044-6025,京都府,武蔵野市,952 中川 Street,,,,REJECTED,2024-06-14T01:13:35.193713+00:00
1158,117-1535,徳島県,我孫子市,622 松田 Street,コーポ,,,APPROVED,2024-11-20T01:58:11.193713+00:00
1158,660-6730,三重県,東村山市,757 木村 Street,ハイツ,,,APPROVED,2025-06-06T01:08:29.193713+00:00
1170,667-5050,福島県,長生郡長柄町,391 山本 Street,,,,PENDING,2025-02-10T22:08:34.193713+00:00
1175,079-6478,香川県,横浜市青葉区,677 井上 Street,コート,,,PENDING,2024-06-21T05:21:29.193713+00:00
1175,932-4300,鹿児島県,川崎市宮前区,307 三浦 Street,,,,REJECTED,2024-09-15T05:27:16.193713+00:00
1188,359-1889,福島県,印旛郡酒々井町,205 遠藤 Street,,,,APPROVED,2024-11-16T22:24:44.193713+00:00
1188,713-6079,岐阜県,横浜市都筑区,810 鈴木 Street,,,,REJECTED,2024-12-18T13:11:24.193713+00:00
1188,199-8698,高知県,長生郡睦沢町,675 坂本 Street,,,,REJECTED,2025-01-14T13:45:53.193713+00:00
1204,726-1098,愛知県,荒川区,563 三浦 Street,,,,REJECTED,2024-02-13T11:48:17.193713+00:00
1218,623-7803,佐賀県,江東区,728 伊藤 Street,,,,PENDING,2025-08-16T03:39:40.193713+00:00
1223,150-1594,山形県,調布市,874 山崎 Street,クレスト,,,REJECTED,2024-09-11T22:01:01.193713+00:00
1223,808-7746,京都府,西多摩郡日の出町,716 岡田 Street,,,,PENDING,2025-01-01T03:59:48.193713+00:00
1223,876-6197,福井県,東久留米市,933 高橋 Street,クレスト,,,REJECTED,2026-01-08T04:54:00.193713+00:00
1232,226-7488,神奈川県,あきる野市,505 池田 Street,,,,REJECTED,2025-07-14T19:43:46.193713+00:00
1232,653-7788,滋賀県,印旛郡栄町,037 鈴木 Street,シャルム,,,PENDING,2025-07-25T13:52:38.193713+00:00
1247,434-3124,熊本県,江戸川区,328 村上 Street,,,,REJECTED,2024-12-19T23:54:09.193713+00:00
1247,787-8580,山梨県,中央区,772 中村 Street,コーポ,,,PENDING,2025-04-02T03:30:33.193713+00:00
1247,767-1005,静岡県,川崎市宮前区,877 鈴木 Street,シャルム,,,REJECTED,2026-01-30T17:49:41.193713+00:00
1248,677-8491,広島県,山武郡芝山町,693 高橋 Street,,,,PENDING,2025-05-17T03:26:11.193713+00:00
1248,271-0327,福島県,三宅島三宅村,140 石川 Street,,,,REJECTED,2025-08-23T14:57:43.193713+00:00
1258,135-3862,静岡県,中央区,439 太田 Street,,,,APPROVED,2024-03-05T16:35:49.194212+00:00
1258,802-3932,大阪府,武蔵野市,237 森 Street,コート,,,PENDING,2024-06-07T02:08:36.194212+00:00
1258,109-8257,京都府,横浜市神奈川区,755 中村 Street,シャルム,,,REJECTED,2025-01-01T00:35:32.194212+00:00
1260,865-5616,広島県,千代田区,365 加藤 Street,,,,APPROVED,2024-04-26T00:34:23.194212+00:00
1260,581-6913,山形県,横浜市西区,079 佐藤 Street,,,,PENDING,2024-12-29T07:45:11.194212+00:00
1260,445-9733,三重県,横浜市南区,027 小林 Street,クレスト,,,APPROVED,2025-03-17T02:13:42.194212+00:00
1266,340-6283,沖縄県,国立市,189 山田 Street,コーポ,,,REJECTED,2024-07-07T01:01:58.194212+00:00
1266,887-7111,宮城県,墨田区,314 藤井 Street,コーポ,,,REJECTED,2025-10-22T03:43:43.194212+00:00
1266,609-8055,岡山県,府中市,987 山田 Street,シティ,,,PENDING,2025-12-24T05:24:38.194212+00:00
1267,444-9151,三重県,横浜市都筑区,323 高橋 Street,シティ,,,REJECTED,2024-02-26T23:04:45.194212+00:00
1267,757-8978,群馬県,小笠原村,826 阿部 Street,コート,,,REJECTED,2025-12-10T22:29:51.194212+00:00
1286,481-9481,群馬県,長生郡睦沢町,874 斉藤 Street,,,,APPROVED,2025-09-30T08:16:14.194212+00:00
1288,815-3447,茨城県,中野区,616 佐藤 Street,,,,APPROVED,2024-11-04T22:07:31.194212+00:00
1288,121-6187,長崎県,渋谷区,839 林 Street,,,,PENDING,2026-02-03T09:18:06.194212+00:00
1296,639-2058,滋賀県,世田谷区,578 中村 Street,,,,APPROVED,2024-02-24T01:39:52.194212+00:00
1296,120-6085,福井県,青ヶ島村,239 佐藤 Street,シャルム,,,APPROVED,2024-04-01T06:08:38.194212+00:00
1296,382-8801,大阪府,山武郡九十九里町,274 中川 Street,,,,REJECTED,2024-12-24T05:17:42.194212+00:00
1300,744-7616,栃木県,川崎市中原区,381 加藤 Street,シティ,,,PENDING,2025-06-19T03:51:07.194212+00:00
1300,750-6622,大阪府,富津市,464 鈴木 Street,,,,REJECTED,2025-07-12T12:08:30.194212+00:00
1314,610-0039,埼玉県,西多摩郡奥多摩町,050 藤原 Street,,,,PENDING,2024-02-18T11:57:39.194212+00:00
1314,221-7960,秋田県,府中市,666 田中 Street,コート,,,PENDING,2024-09-02T10:28:20.194212+00:00
1314,135-4884,山口県,横浜市中区,997 清水 Street,ハイツ,,,REJECTED,2026-01-18T22:48:19.194212+00:00
1340,197-9282,徳島県,西多摩郡瑞穂町,872 渡辺 Street,,,,APPROVED,2025-06-13T15:07:53.194712+00:00
1342,123-1727,高知県,横浜市磯子区,321 山本 Street,パーク,,,REJECTED,2024-10-07T21:58:33.194712+00:00
1342,182-1192,福島県,利島村,937 佐藤 Street,,,,APPROVED,2026-01-14T05:46:04.194712+00:00
1342,132-3674,福井県,鎌ケ谷市,092 田中 Street,,,,REJECTED,2026-01-25T02:09:40.194712+00:00
1351,693-4724,石川県,小金井市,546 山田 Street,コーポ,,,PENDING,2025-06-08T00:49:55.194712+00:00
1351,416-1970,千葉県,白井市,309 佐藤 Street,,,,APPROVED,2025-12-13T13:09:28.194712+00:00
1358,562-2338,和歌山県,山武郡九十九里町,506 渡辺 Street,,,,APPROVED,2024-12-20T11:21:45.194712+00:00
1358,722-6419,青森県,横浜市緑区,144 伊藤 Street,ハイツ,,,APPROVED,2025-11-23T08:08:25.194712+00:00
1360,330-7128,茨城県,横浜市緑区,831 井上 Street,,,,APPROVED,2024-04-18T04:10:21.194712+00:00
1360,604-0682,群馬県,新島村,091 田中 Street,シティ,,,PENDING,2025-10-21T18:06:58.194712+00:00
1362,509-0781,山形県,清瀬市,525 村上 Street,クレスト,,,APPROVED,2024-06-20T18:45:43.194712+00:00
1370,865-2746,愛媛県,日野市,401 加藤 Street,クレスト,,,APPROVED,2024-04-28T00:57:27.194712+00:00
1378,228-7624,福岡県,横浜市栄区,950 伊藤 Street,アーバン,,,PENDING,2025-07-25T01:57:04.194712+00:00
1379,176-4999,京都府,中野区,144 佐藤 Street,,,,APPROVED,2024-02-16T00:50:22.194712+00:00
1379,321-2430,石川県,西多摩郡瑞穂町,132 渡辺 Street,ハイツ,,,APPROVED,2024-10-20T06:58:10.194712+00:00
1382,980-1563,大分県,文京区,007 吉田 Street,,,,APPROVED,2024-09-07T00:50:47.194712+00:00
1382,771-6322,愛媛県,練馬区,314 高橋 Street,シティ,,,REJECTED,2024-10-02T17:35:49.194712+00:00
1382,513-6107,佐賀県,足立区,654 太田 Street,,,,APPROVED,2025-10-11T00:55:02.194712+00:00
1396,292-3075,広島県,川崎市中原区,143 小林 Street,,,,REJECTED,2024-02-28T23:02:04.194712+00:00
1396,282-3854,滋賀県,国分寺市,568 鈴木 Street,,,,APPROVED,2024-05-26T04:18:19.194712+00:00
1396,370-1197,広島県,長生郡一宮町,601 山本 Street,パーク,,,APPROVED,2025-02-06T02:58:50.194712+00:00
1397,054-1512,高知県,江戸川区,615 鈴木 Street,パレス,,,APPROVED,2024-05-25T11:32:48.195212+00:00
1398,056-9098,東京都,横浜市中区,674 坂本 Street,,,,PENDING,2025-05-19T13:05:07.195212+00:00
1409,550-7848,兵庫県,横浜市緑区,588 山崎 Street,シティ,,,REJECTED,2025-01-09T20:16:12.195212+00:00
1409,535-7309,長崎県,いすみ市,153 小林 Street,シャルム,,,APPROVED,2025-09-24T10:36:16.195212+00:00
1409,456-7549,神奈川県,鎌ケ谷市,405 田中 Street,,,,REJECTED,2025-12-03T01:35:13.195212+00:00
1417,905-9461,沖縄県,横浜市中区,143 橋本 Street,,,,APPROVED,2024-09-19T15:02:11.195212+00:00
1417,253-6191,徳島県,印旛郡酒々井町,096 岡本 Street,,,,REJECTED,2024-10-18T15:07:07.195212+00:00
1417,000-9873,群馬県,川崎市高津区,648 加藤 Street,ハイツ,,,REJECTED,2025-02-07T02:52:13.195212+00:00
1419,133-2248,東京都,川崎市幸区,022 小林 Street,パーク,,,PENDING,2025-01-11T07:14:18.195212+00:00
1436,768-1542,岩手県,横浜市緑区,200 伊藤 Street,,,,PENDING,2025-12-13T21:20:56.195212+00:00
1438,533-2289,山口県,立川市,113 佐々木 Street,,,,REJECTED,2024-09-16T02:24:02.195212+00:00
1438,724-2619,大分県,昭島市,613 鈴木 Street,,,,REJECTED,2025-04-26T02:07:52.195212+00:00
1446,303-9272,東京都,安房郡鋸南町,719 藤田 Street,,,,REJECTED,2024-06-24T06:50:37.195212+00:00
1450,450-1392,長野県,袖ケ浦市,958 木村 Street,,,,REJECTED,2024-04-10T06:56:42.195212+00:00
1450,833-0900,岩手県,横浜市瀬谷区,842 小川 Street,シティ,,,PENDING,2025-06-04T16:39:58.195212+00:00
1450,191-1783,大分県,東久留米市,150 佐々木 Street,,,,REJECTED,2025-10-01T02:44:40.195212+00:00
1461,319-2289,茨城県,横浜市緑区,707 中村 Street,,,,PENDING,2024-07-19T20:57:50.195212+00:00
